refDes,week,delivered_bytes,delivered_human
RS03AXPS-PC03A-07-CAMDSC302,2026-03-09,23230152704,21.63 GiB
RS03AXPS-PC03A-07-CAMDSC302,2026-03-16,23253221376,21.66 GiB
RS03AXPS-PC03A-07-CAMDSC302,2026-03-23,23253221376,21.66 GiB
RS03AXPS-PC03A-07-CAMDSC302,2026-03-30,23184015360,21.59 GiB
RS03AXPS-PC03A-07-CAMDSC302,2026-04-06,23253221376,21.66 GiB
RS03AXPS-PC03A-07-CAMDSC302,2026-04-13,23253221376,21.66 GiB
RS03AXPS-PC03A-07-CAMDSC302,2026-04-20,23253221376,21.66 GiB
RS03AXPS-PC03A-07-CAMDSC302,2026-04-27,23230152704,21.63 GiB
RS03AXPS-PC03A-07-CAMDSC302,2026-05-04,23253221376,21.66 GiB
RS03AXPS-PC03A-07-CAMDSC302,2026-05-11,23253221376,21.66 GiB
RS03AXPS-PC03A-07-CAMDSC302,2026-05-18,23253221376,21.66 GiB
RS03AXPS-PC03A-07-CAMDSC302,2026-05-25,23230152704,21.63 GiB
RS03AXPS-PC03A-07-CAMDSC302,2026-06-01,23253221376,21.66 GiB
RS03AXPS-PC03A-07-CAMDSC302,2026-06-08,23253221376,21.66 GiB
RS03AXPS-PC03A-07-CAMDSC302,2026-06-15,23253221376,21.66 GiB
RS03AXPS-PC03A-07-CAMDSC302,2026-06-22,23253221376,21.66 GiB
RS03AXPS-PC03A-08-HYDBBA303,2026-03-02,77078305072,71.78 GiB
RS03AXPS-PC03A-08-HYDBBA303,2026-03-09,67821685747,63.16 GiB
RS03AXPS-PC03A-08-HYDBBA303,2026-03-16,76164717613,70.93 GiB
RS03AXPS-PC03A-08-HYDBBA303,2026-03-23,75557667568,70.37 GiB
RS03AXPS-PC03A-08-HYDBBA303,2026-03-30,69493679611,64.72 GiB
RS03AXPS-PC03A-08-HYDBBA303,2026-04-06,60524539749,56.37 GiB
RS03AXPS-PC03A-08-HYDBBA303,2026-04-13,52520497737,48.91 GiB
RS03AXPS-PC03A-08-HYDBBA303,2026-04-20,79993346383,74.5 GiB
RS03AXPS-PC03A-08-HYDBBA303,2026-04-27,72006867282,67.06 GiB
RS03AXPS-PC03A-08-HYDBBA303,2026-05-04,46063524208,42.9 GiB
RS03AXPS-PC03A-08-HYDBBA303,2026-05-11,78205860176,72.83 GiB
RS03AXPS-PC03A-08-HYDBBA303,2026-05-18,77027780949,71.74 GiB
RS03AXPS-PC03A-08-HYDBBA303,2026-05-25,83174201662,77.46 GiB
RS03AXPS-PC03A-08-HYDBBA303,2026-06-01,78922750297,73.5 GiB
RS03AXPS-PC03A-08-HYDBBA303,2026-06-08,53672725363,49.99 GiB
RS03AXPS-PC03A-08-HYDBBA303,2026-06-15,15591905528,14.52 GiB
RS03AXPS-PC03A-08-HYDBBA303,2026-06-22,35213069516,32.79 GiB
RS03AXPS-PC03A-4A-CTDPFA303,2026-03-02,32296138,30.8 MiB
RS03AXPS-PC03A-4A-CTDPFA303,2026-03-09,32296138,30.8 MiB
RS03AXPS-PC03A-4A-CTDPFA303,2026-03-16,32296138,30.8 MiB
RS03AXPS-PC03A-4A-CTDPFA303,2026-03-23,32296138,30.8 MiB
RS03AXPS-PC03A-4A-CTDPFA303,2026-03-30,32296138,30.8 MiB
RS03AXPS-PC03A-4A-CTDPFA303,2026-04-06,32296138,30.8 MiB
RS03AXPS-PC03A-4A-CTDPFA303,2026-04-13,32296138,30.8 MiB
RS03AXPS-PC03A-4A-CTDPFA303,2026-04-20,32296138,30.8 MiB
RS03AXPS-PC03A-4A-CTDPFA303,2026-04-27,32296138,30.8 MiB
RS03AXPS-PC03A-4A-CTDPFA303,2026-05-04,32296138,30.8 MiB
RS03AXPS-PC03A-4A-CTDPFA303,2026-05-11,32296138,30.8 MiB
RS03AXPS-PC03A-4A-CTDPFA303,2026-05-18,32296138,30.8 MiB
RS03AXPS-PC03A-4A-CTDPFA303,2026-05-25,32296138,30.8 MiB
RS03AXPS-PC03A-4A-CTDPFA303,2026-06-01,32296138,30.8 MiB
RS03AXPS-PC03A-4A-CTDPFA303,2026-06-08,32296138,30.8 MiB
RS03AXPS-PC03A-4A-CTDPFA303,2026-06-15,32296138,30.8 MiB
RS03AXPS-PC03A-4A-CTDPFA303,2026-06-22,32296138,30.8 MiB
RS03AXPS-PC03A-4B-PHSENA302,2026-03-02,186368,182 KiB
RS03AXPS-PC03A-4B-PHSENA302,2026-03-09,186368,182 KiB
RS03AXPS-PC03A-4B-PHSENA302,2026-03-16,186368,182 KiB
RS03AXPS-PC03A-4B-PHSENA302,2026-03-23,186368,182 KiB
RS03AXPS-PC03A-4B-PHSENA302,2026-03-30,186368,182 KiB
RS03AXPS-PC03A-4B-PHSENA302,2026-04-06,186368,182 KiB
RS03AXPS-PC03A-4B-PHSENA302,2026-04-13,186368,182 KiB
RS03AXPS-PC03A-4B-PHSENA302,2026-04-20,186368,182 KiB
RS03AXPS-PC03A-4B-PHSENA302,2026-04-27,186368,182 KiB
RS03AXPS-PC03A-4B-PHSENA302,2026-05-04,186368,182 KiB
RS03AXPS-PC03A-4B-PHSENA302,2026-05-11,186368,182 KiB
RS03AXPS-PC03A-4B-PHSENA302,2026-05-18,186368,182 KiB
RS03AXPS-PC03A-4B-PHSENA302,2026-05-25,186368,182 KiB
RS03AXPS-PC03A-4B-PHSENA302,2026-06-01,186368,182 KiB
RS03AXPS-PC03A-4B-PHSENA302,2026-06-08,186368,182 KiB
RS03AXPS-PC03A-4B-PHSENA302,2026-06-15,186368,182 KiB
RS03AXPS-PC03A-4B-PHSENA302,2026-06-22,186368,182 KiB
RS03AXPS-PC03A-4C-FLORDD303,2026-03-02,38168165,36.4 MiB
RS03AXPS-PC03A-4C-FLORDD303,2026-03-09,38168165,36.4 MiB
RS03AXPS-PC03A-4C-FLORDD303,2026-03-16,38168165,36.4 MiB
RS03AXPS-PC03A-4C-FLORDD303,2026-03-23,38168165,36.4 MiB
RS03AXPS-PC03A-4C-FLORDD303,2026-03-30,38168165,36.4 MiB
RS03AXPS-PC03A-4C-FLORDD303,2026-04-06,38168165,36.4 MiB
RS03AXPS-PC03A-4C-FLORDD303,2026-04-13,38168165,36.4 MiB
RS03AXPS-PC03A-4C-FLORDD303,2026-04-20,38168165,36.4 MiB
RS03AXPS-PC03A-4C-FLORDD303,2026-04-27,38168165,36.4 MiB
RS03AXPS-PC03A-4C-FLORDD303,2026-05-04,38168165,36.4 MiB
RS03AXPS-PC03A-4C-FLORDD303,2026-05-11,38168165,36.4 MiB
RS03AXPS-PC03A-4C-FLORDD303,2026-05-18,38168165,36.4 MiB
RS03AXPS-PC03A-4C-FLORDD303,2026-05-25,38168165,36.4 MiB
RS03AXPS-PC03A-4C-FLORDD303,2026-06-01,38168165,36.4 MiB
RS03AXPS-PC03A-4C-FLORDD303,2026-06-08,38168165,36.4 MiB
RS03AXPS-PC03A-4C-FLORDD303,2026-06-15,38168165,36.4 MiB
RS03AXPS-PC03A-4C-FLORDD303,2026-06-22,38168165,36.4 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2026-03-02,26424111,25.2 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2026-03-09,26424111,25.2 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2026-03-16,26424111,25.2 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2026-03-23,26424111,25.2 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2026-03-30,26424111,25.2 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2026-04-06,26424111,25.2 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2026-04-13,26424111,25.2 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2026-04-20,26424111,25.2 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2026-04-27,26424111,25.2 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2026-05-04,26424111,25.2 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2026-05-11,26424111,25.2 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2026-05-18,26424111,25.2 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2026-05-25,26424111,25.2 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2026-06-01,26424111,25.2 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2026-06-08,26424111,25.2 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2026-06-15,26424111,25.2 MiB
RS03AXPS-SF03A-2A-CTDPFA302,2026-06-22,26424111,25.2 MiB
RS03AXPS-SF03A-2D-PHSENA301,2026-03-02,219136,214 KiB
RS03AXPS-SF03A-2D-PHSENA301,2026-03-09,211968,207 KiB
RS03AXPS-SF03A-2D-PHSENA301,2026-03-16,219136,214 KiB
RS03AXPS-SF03A-2D-PHSENA301,2026-03-23,216064,211 KiB
RS03AXPS-SF03A-2D-PHSENA301,2026-03-30,222208,217 KiB
RS03AXPS-SF03A-2D-PHSENA301,2026-04-06,222208,217 KiB
RS03AXPS-SF03A-2D-PHSENA301,2026-04-13,222208,217 KiB
RS03AXPS-SF03A-2D-PHSENA301,2026-04-20,222208,217 KiB
RS03AXPS-SF03A-2D-PHSENA301,2026-04-27,222208,217 KiB
RS03AXPS-SF03A-2D-PHSENA301,2026-05-04,219136,214 KiB
RS03AXPS-SF03A-2D-PHSENA301,2026-05-11,217088,212 KiB
RS03AXPS-SF03A-2D-PHSENA301,2026-05-18,210944,206 KiB
RS03AXPS-SF03A-2D-PHSENA301,2026-05-25,211968,207 KiB
RS03AXPS-SF03A-2D-PHSENA301,2026-06-01,215040,210 KiB
RS03AXPS-SF03A-2D-PHSENA301,2026-06-08,215040,210 KiB
RS03AXPS-SF03A-2D-PHSENA301,2026-06-15,211968,207 KiB
RS03AXPS-SF03A-2D-PHSENA301,2026-06-22,207872,203 KiB
RS03AXPS-SF03A-3A-FLORTD301,2026-03-02,38168165,36.4 MiB
RS03AXPS-SF03A-3A-FLORTD301,2026-03-09,38168165,36.4 MiB
RS03AXPS-SF03A-3A-FLORTD301,2026-03-16,38168165,36.4 MiB
RS03AXPS-SF03A-3A-FLORTD301,2026-03-23,38168165,36.4 MiB
RS03AXPS-SF03A-3A-FLORTD301,2026-03-30,38168165,36.4 MiB
RS03AXPS-SF03A-3A-FLORTD301,2026-04-06,38168165,36.4 MiB
RS03AXPS-SF03A-3A-FLORTD301,2026-04-13,38692450,36.9 MiB
RS03AXPS-SF03A-3A-FLORTD301,2026-04-20,38902164,37.1 MiB
RS03AXPS-SF03A-3A-FLORTD301,2026-04-27,38902164,37.1 MiB
RS03AXPS-SF03A-3A-FLORTD301,2026-05-04,38902164,37.1 MiB
RS03AXPS-SF03A-3A-FLORTD301,2026-05-11,38902164,37.1 MiB
RS03AXPS-SF03A-3A-FLORTD301,2026-05-18,38902164,37.1 MiB
RS03AXPS-SF03A-3A-FLORTD301,2026-05-25,38692450,36.9 MiB
RS03AXPS-SF03A-3A-FLORTD301,2026-06-01,38902164,37.1 MiB
RS03AXPS-SF03A-3A-FLORTD301,2026-06-08,38902164,37.1 MiB
RS03AXPS-SF03A-3A-FLORTD301,2026-06-15,39111880,37.3 MiB
RS03AXPS-SF03A-3A-FLORTD301,2026-06-22,38797307,37 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2026-03-02,176160768,168 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2026-03-09,176160768,168 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2026-03-16,176160768,168 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2026-03-23,176160768,168 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2026-03-30,176160768,168 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2026-04-06,176160768,168 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2026-04-13,176160768,168 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2026-04-20,176160768,168 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2026-04-27,176160768,168 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2026-05-04,176160768,168 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2026-05-11,176160768,168 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2026-05-18,176160768,168 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2026-05-25,176160768,168 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2026-06-01,176160768,168 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2026-06-08,176160768,168 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2026-06-15,176160768,168 MiB
RS03AXPS-SF03A-3B-OPTAAD301,2026-06-22,176160768,168 MiB
RS03AXPS-SF03A-3C-PARADA301,2026-03-02,73400320,70 MiB
RS03AXPS-SF03A-3C-PARADA301,2026-03-09,73400320,70 MiB
RS03AXPS-SF03A-3C-PARADA301,2026-03-16,73400320,70 MiB
RS03AXPS-SF03A-3C-PARADA301,2026-03-23,73400320,70 MiB
RS03AXPS-SF03A-3C-PARADA301,2026-03-30,73400320,70 MiB
RS03AXPS-SF03A-3C-PARADA301,2026-04-06,73400320,70 MiB
RS03AXPS-SF03A-3C-PARADA301,2026-04-13,73400320,70 MiB
RS03AXPS-SF03A-3C-PARADA301,2026-04-20,73400320,70 MiB
RS03AXPS-SF03A-3C-PARADA301,2026-04-27,73400320,70 MiB
RS03AXPS-SF03A-3C-PARADA301,2026-05-04,73400320,70 MiB
RS03AXPS-SF03A-3C-PARADA301,2026-05-11,73400320,70 MiB
RS03AXPS-SF03A-3C-PARADA301,2026-05-18,73400320,70 MiB
RS03AXPS-SF03A-3C-PARADA301,2026-05-25,73400320,70 MiB
RS03AXPS-SF03A-3C-PARADA301,2026-06-01,73400320,70 MiB
RS03AXPS-SF03A-3C-PARADA301,2026-06-08,73400320,70 MiB
RS03AXPS-SF03A-3C-PARADA301,2026-06-15,73400320,70 MiB
RS03AXPS-SF03A-3C-PARADA301,2026-06-22,73400320,70 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2026-03-02,183500800,175 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2026-03-09,183500800,175 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2026-03-16,183500800,175 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2026-03-23,183500800,175 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2026-03-30,183500800,175 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2026-04-06,183500800,175 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2026-04-13,183500800,175 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2026-04-20,183500800,175 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2026-04-27,183500800,175 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2026-05-04,183500800,175 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2026-05-11,183500800,175 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2026-05-18,183500800,175 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2026-05-25,183500800,175 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2026-06-01,183500800,175 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2026-06-08,183500800,175 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2026-06-15,183500800,175 MiB
RS03AXPS-SF03A-3D-SPKIRA301,2026-06-22,183500800,175 MiB
RS03AXPS-SF03A-4A-NUTNRA301,2026-03-02,67633149,64.5 MiB
RS03AXPS-SF03A-4A-NUTNRA301,2026-03-09,65221424,62.2 MiB
RS03AXPS-SF03A-4A-NUTNRA301,2026-03-16,63963134,61 MiB
RS03AXPS-SF03A-4A-NUTNRA301,2026-03-23,62495126,59.6 MiB
RS03AXPS-SF03A-4A-NUTNRA301,2026-03-30,71932313,68.6 MiB
RS03AXPS-SF03A-4A-NUTNRA301,2026-04-06,72561456,69.2 MiB
RS03AXPS-SF03A-4A-NUTNRA301,2026-04-13,70464305,67.2 MiB
RS03AXPS-SF03A-4A-NUTNRA301,2026-04-20,67423434,64.3 MiB
RS03AXPS-SF03A-4A-NUTNRA301,2026-04-27,64592278,61.6 MiB
RS03AXPS-SF03A-4A-NUTNRA301,2026-05-04,60502833,57.7 MiB
RS03AXPS-SF03A-4A-NUTNRA301,2026-05-11,57881392,55.2 MiB
RS03AXPS-SF03A-4A-NUTNRA301,2026-05-18,55679384,53.1 MiB
RS03AXPS-SF03A-4A-NUTNRA301,2026-05-25,53057942,50.6 MiB
RS03AXPS-SF03A-4A-NUTNRA301,2026-06-01,52743369,50.3 MiB
RS03AXPS-SF03A-4A-NUTNRA301,2026-06-08,51065649,48.7 MiB
RS03AXPS-SF03A-4A-NUTNRA301,2026-06-15,49492784,47.2 MiB
RS03AXPS-SF03A-4A-NUTNRA301,2026-06-22,48653923,46.4 MiB
RS03AXPS-SF03A-4B-VELPTD302,2026-03-02,35232148,33.6 MiB
RS03AXPS-SF03A-4B-VELPTD302,2026-03-09,35232148,33.6 MiB
RS03AXPS-SF03A-4B-VELPTD302,2026-03-16,35232148,33.6 MiB
RS03AXPS-SF03A-4B-VELPTD302,2026-03-23,35232148,33.6 MiB
RS03AXPS-SF03A-4B-VELPTD302,2026-03-30,35232148,33.6 MiB
RS03AXPS-SF03A-4B-VELPTD302,2026-04-06,35232148,33.6 MiB
RS03AXPS-SF03A-4B-VELPTD302,2026-04-13,35232148,33.6 MiB
RS03AXPS-SF03A-4B-VELPTD302,2026-04-20,35232148,33.6 MiB
RS03AXPS-SF03A-4B-VELPTD302,2026-04-27,35232148,33.6 MiB
RS03AXPS-SF03A-4B-VELPTD302,2026-05-04,35232148,33.6 MiB
RS03AXPS-SF03A-4B-VELPTD302,2026-05-11,35232148,33.6 MiB
RS03AXPS-SF03A-4B-VELPTD302,2026-05-18,35232148,33.6 MiB
RS03AXPS-SF03A-4B-VELPTD302,2026-05-25,35232148,33.6 MiB
RS03AXPS-SF03A-4B-VELPTD302,2026-06-01,35232148,33.6 MiB
RS03AXPS-SF03A-4B-VELPTD302,2026-06-08,35232148,33.6 MiB
RS03AXPS-SF03A-4B-VELPTD302,2026-06-15,35232148,33.6 MiB
RS03AXPS-SF03A-4B-VELPTD302,2026-06-22,35232148,33.6 MiB
RS03AXPS-SF03A-4F-PCO2WA301,2026-03-02,32765,32 KiB
RS03AXPS-SF03A-4F-PCO2WA301,2026-03-09,31743,31 KiB
RS03AXPS-SF03A-4F-PCO2WA301,2026-03-16,32867,32.1 KiB
RS03AXPS-SF03A-4F-PCO2WA301,2026-03-23,32560,31.8 KiB
RS03AXPS-SF03A-4F-PCO2WA301,2026-03-30,33276,32.5 KiB
RS03AXPS-SF03A-4F-PCO2WA301,2026-04-06,33276,32.5 KiB
RS03AXPS-SF03A-4F-PCO2WA301,2026-04-13,33174,32.4 KiB
RS03AXPS-SF03A-4F-PCO2WA301,2026-04-20,33072,32.3 KiB
RS03AXPS-SF03A-4F-PCO2WA301,2026-04-27,32970,32.2 KiB
RS03AXPS-SF03A-4F-PCO2WA301,2026-05-04,32970,32.2 KiB
RS03AXPS-SF03A-4F-PCO2WA301,2026-05-11,32252,31.5 KiB
RS03AXPS-SF03A-4F-PCO2WA301,2026-05-18,31435,30.7 KiB
RS03AXPS-SF03A-4F-PCO2WA301,2026-05-25,31742,31 KiB
RS03AXPS-SF03A-4F-PCO2WA301,2026-06-01,31843,31.1 KiB
RS03AXPS-SF03A-4F-PCO2WA301,2026-06-08,31945,31.2 KiB
RS03AXPS-SF03A-4F-PCO2WA301,2026-06-15,31537,30.8 KiB
RS03AXPS-SF03A-4F-PCO2WA301,2026-06-22,31229,30.5 KiB
RS03CCAL-MJ03F-05-BOTPTA301,2026-03-02,117440512,112 MiB
RS03CCAL-MJ03F-05-BOTPTA301,2026-03-09,117440512,112 MiB
RS03CCAL-MJ03F-05-BOTPTA301,2026-03-16,117440512,112 MiB
RS03CCAL-MJ03F-05-BOTPTA301,2026-03-23,117440512,112 MiB
RS03CCAL-MJ03F-05-BOTPTA301,2026-03-30,117440512,112 MiB
RS03CCAL-MJ03F-05-BOTPTA301,2026-04-06,117440512,112 MiB
RS03CCAL-MJ03F-05-BOTPTA301,2026-04-13,117440512,112 MiB
RS03CCAL-MJ03F-05-BOTPTA301,2026-04-20,117440512,112 MiB
RS03CCAL-MJ03F-05-BOTPTA301,2026-04-27,117440512,112 MiB
RS03CCAL-MJ03F-05-BOTPTA301,2026-05-04,117440512,112 MiB
RS03CCAL-MJ03F-05-BOTPTA301,2026-05-11,117440512,112 MiB
RS03CCAL-MJ03F-05-BOTPTA301,2026-05-18,117440512,112 MiB
RS03CCAL-MJ03F-05-BOTPTA301,2026-05-25,117440512,112 MiB
RS03CCAL-MJ03F-05-BOTPTA301,2026-06-01,117440512,112 MiB
RS03CCAL-MJ03F-05-BOTPTA301,2026-06-08,117440512,112 MiB
RS03CCAL-MJ03F-05-BOTPTA301,2026-06-15,117440512,112 MiB
RS03CCAL-MJ03F-05-BOTPTA301,2026-06-22,117440512,112 MiB
RS03CCAL-MJ03F-06-HYDLFA305,2026-03-02,0,0 bytes
RS03CCAL-MJ03F-06-HYDLFA305,2026-03-09,0,0 bytes
RS03CCAL-MJ03F-06-HYDLFA305,2026-03-16,0,0 bytes
RS03CCAL-MJ03F-06-HYDLFA305,2026-03-23,0,0 bytes
RS03CCAL-MJ03F-06-HYDLFA305,2026-03-30,0,0 bytes
RS03CCAL-MJ03F-06-HYDLFA305,2026-04-06,0,0 bytes
RS03CCAL-MJ03F-06-HYDLFA305,2026-04-13,0,0 bytes
RS03CCAL-MJ03F-06-HYDLFA305,2026-04-20,0,0 bytes
RS03CCAL-MJ03F-06-HYDLFA305,2026-04-27,0,0 bytes
RS03CCAL-MJ03F-06-HYDLFA305,2026-05-04,0,0 bytes
RS03CCAL-MJ03F-06-HYDLFA305,2026-05-11,0,0 bytes
RS03CCAL-MJ03F-06-HYDLFA305,2026-05-18,0,0 bytes
RS03CCAL-MJ03F-06-HYDLFA305,2026-05-25,0,0 bytes
RS03CCAL-MJ03F-06-HYDLFA305,2026-06-01,0,0 bytes
RS03CCAL-MJ03F-06-HYDLFA305,2026-06-08,0,0 bytes
RS03CCAL-MJ03F-06-HYDLFA305,2026-06-15,0,0 bytes
RS03CCAL-MJ03F-06-HYDLFA305,2026-06-22,0,0 bytes
RS03CCAL-MJ03F-06-OBSBBA301,2026-03-02,0,0 bytes
RS03CCAL-MJ03F-06-OBSBBA301,2026-03-09,0,0 bytes
RS03CCAL-MJ03F-06-OBSBBA301,2026-03-16,0,0 bytes
RS03CCAL-MJ03F-06-OBSBBA301,2026-03-23,0,0 bytes
RS03CCAL-MJ03F-06-OBSBBA301,2026-03-30,0,0 bytes
RS03CCAL-MJ03F-06-OBSBBA301,2026-04-06,0,0 bytes
RS03CCAL-MJ03F-06-OBSBBA301,2026-04-13,0,0 bytes
RS03CCAL-MJ03F-06-OBSBBA301,2026-04-20,0,0 bytes
RS03CCAL-MJ03F-06-OBSBBA301,2026-04-27,0,0 bytes
RS03CCAL-MJ03F-06-OBSBBA301,2026-05-04,0,0 bytes
RS03CCAL-MJ03F-06-OBSBBA301,2026-05-11,0,0 bytes
RS03CCAL-MJ03F-06-OBSBBA301,2026-05-18,0,0 bytes
RS03CCAL-MJ03F-06-OBSBBA301,2026-05-25,0,0 bytes
RS03CCAL-MJ03F-06-OBSBBA301,2026-06-01,0,0 bytes
RS03CCAL-MJ03F-06-OBSBBA301,2026-06-08,0,0 bytes
RS03CCAL-MJ03F-06-OBSBBA301,2026-06-15,0,0 bytes
RS03CCAL-MJ03F-06-OBSBBA301,2026-06-22,0,0 bytes
RS03CCAL-MJ03F-12-CTDPFB305,2026-03-02,23488101,22.4 MiB
RS03CCAL-MJ03F-12-CTDPFB305,2026-03-09,23488101,22.4 MiB
RS03CCAL-MJ03F-12-CTDPFB305,2026-03-16,23488101,22.4 MiB
RS03CCAL-MJ03F-12-CTDPFB305,2026-03-23,23488101,22.4 MiB
RS03CCAL-MJ03F-12-CTDPFB305,2026-03-30,23488101,22.4 MiB
RS03CCAL-MJ03F-12-CTDPFB305,2026-04-06,23488101,22.4 MiB
RS03CCAL-MJ03F-12-CTDPFB305,2026-04-13,23488101,22.4 MiB
RS03CCAL-MJ03F-12-CTDPFB305,2026-04-20,23802672,22.7 MiB
RS03CCAL-MJ03F-12-CTDPFB305,2026-04-27,23907529,22.8 MiB
RS03CCAL-MJ03F-12-CTDPFB305,2026-05-04,23907529,22.8 MiB
RS03CCAL-MJ03F-12-CTDPFB305,2026-05-11,23802672,22.7 MiB
RS03CCAL-MJ03F-12-CTDPFB305,2026-05-18,23488101,22.4 MiB
RS03CCAL-MJ03F-12-CTDPFB305,2026-05-25,23488101,22.4 MiB
RS03CCAL-MJ03F-12-CTDPFB305,2026-06-01,23488101,22.4 MiB
RS03CCAL-MJ03F-12-CTDPFB305,2026-06-08,23488101,22.4 MiB
RS03CCAL-MJ03F-12-CTDPFB305,2026-06-15,23488101,22.4 MiB
RS03CCAL-MJ03F-12-CTDPFB305,2026-06-22,23488101,22.4 MiB
RS03ECAL-MJ03E-05-OBSSPA303,2026-03-02,0,0 bytes
RS03ECAL-MJ03E-05-OBSSPA303,2026-03-09,0,0 bytes
RS03ECAL-MJ03E-05-OBSSPA303,2026-03-16,0,0 bytes
RS03ECAL-MJ03E-05-OBSSPA303,2026-03-23,0,0 bytes
RS03ECAL-MJ03E-05-OBSSPA303,2026-03-30,0,0 bytes
RS03ECAL-MJ03E-05-OBSSPA303,2026-04-06,0,0 bytes
RS03ECAL-MJ03E-05-OBSSPA303,2026-04-13,0,0 bytes
RS03ECAL-MJ03E-05-OBSSPA303,2026-04-20,0,0 bytes
RS03ECAL-MJ03E-05-OBSSPA303,2026-04-27,0,0 bytes
RS03ECAL-MJ03E-05-OBSSPA303,2026-05-04,0,0 bytes
RS03ECAL-MJ03E-05-OBSSPA303,2026-05-11,0,0 bytes
RS03ECAL-MJ03E-05-OBSSPA303,2026-05-18,0,0 bytes
RS03ECAL-MJ03E-05-OBSSPA303,2026-05-25,0,0 bytes
RS03ECAL-MJ03E-05-OBSSPA303,2026-06-01,0,0 bytes
RS03ECAL-MJ03E-05-OBSSPA303,2026-06-08,0,0 bytes
RS03ECAL-MJ03E-05-OBSSPA303,2026-06-15,0,0 bytes
RS03ECAL-MJ03E-05-OBSSPA303,2026-06-22,0,0 bytes
RS03ECAL-MJ03E-06-BOTPTA302,2026-03-02,748683264,714 MiB
RS03ECAL-MJ03E-06-BOTPTA302,2026-03-09,748683264,714 MiB
RS03ECAL-MJ03E-06-BOTPTA302,2026-03-16,748683264,714 MiB
RS03ECAL-MJ03E-06-BOTPTA302,2026-03-23,748683264,714 MiB
RS03ECAL-MJ03E-06-BOTPTA302,2026-03-30,748683264,714 MiB
RS03ECAL-MJ03E-06-BOTPTA302,2026-04-06,748683264,714 MiB
RS03ECAL-MJ03E-06-BOTPTA302,2026-04-13,748683264,714 MiB
RS03ECAL-MJ03E-06-BOTPTA302,2026-04-20,748683264,714 MiB
RS03ECAL-MJ03E-06-BOTPTA302,2026-04-27,748683264,714 MiB
RS03ECAL-MJ03E-06-BOTPTA302,2026-05-04,748683264,714 MiB
RS03ECAL-MJ03E-06-BOTPTA302,2026-05-11,748683264,714 MiB
RS03ECAL-MJ03E-06-BOTPTA302,2026-05-18,748683264,714 MiB
RS03ECAL-MJ03E-06-BOTPTA302,2026-05-25,748683264,714 MiB
RS03ECAL-MJ03E-06-BOTPTA302,2026-06-01,748683264,714 MiB
RS03ECAL-MJ03E-06-BOTPTA302,2026-06-08,748683264,714 MiB
RS03ECAL-MJ03E-06-BOTPTA302,2026-06-15,748683264,714 MiB
RS03ECAL-MJ03E-06-BOTPTA302,2026-06-22,748683264,714 MiB
