refDes,week,delivered_human,c1_expected_human,pct_technical,c3_expected_human,pct_retention,pct_science,pct_climatology
RS03AXPS-SF03A-4A-NUTNRA301,2026-05-18,53.1 MiB,68.97 MiB,77.0,68.97 MiB,77.0,,
RS03AXPS-SF03A-4A-NUTNRA301,2026-05-25,50.6 MiB,68.97 MiB,73.4,68.97 MiB,73.4,,
RS03AXPS-SF03A-4A-NUTNRA301,2026-06-01,50.3 MiB,68.97 MiB,72.9,68.97 MiB,72.9,,
RS03AXPS-SF03A-4A-NUTNRA301,2026-06-08,48.7 MiB,68.97 MiB,70.6,68.97 MiB,70.6,,
RS03AXPS-SF03A-4A-NUTNRA301,2026-06-15,47.2 MiB,68.97 MiB,68.4,68.97 MiB,68.4,,
RS03AXPS-SF03A-4A-NUTNRA301,2026-06-22,46.4 MiB,68.97 MiB,67.3,68.97 MiB,67.3,,
RS01SUM1-LJ01B-05-OBSBBA101,2026-03-02,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-05-OBSBBA101,2026-03-09,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-05-OBSBBA101,2026-03-16,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-05-OBSBBA101,2026-03-23,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-05-OBSBBA101,2026-03-30,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-05-OBSBBA101,2026-04-06,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-05-OBSBBA101,2026-04-13,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-05-OBSBBA101,2026-04-20,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-05-OBSBBA101,2026-04-27,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-05-OBSBBA101,2026-05-04,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-05-OBSBBA101,2026-05-11,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-05-OBSBBA101,2026-05-18,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-05-OBSBBA101,2026-05-25,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-05-OBSBBA101,2026-06-01,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-05-OBSBBA101,2026-06-08,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-05-OBSBBA101,2026-06-15,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-05-OBSBBA101,2026-06-22,0 bytes,0 bytes,,0 bytes,,,
RS01SLBS-MJ01A-05-OBSBBA102,2026-03-02,0 bytes,0 bytes,,0 bytes,,,
RS01SLBS-MJ01A-05-OBSBBA102,2026-03-09,0 bytes,0 bytes,,0 bytes,,,
RS01SLBS-MJ01A-05-OBSBBA102,2026-03-16,0 bytes,0 bytes,,0 bytes,,,
RS01SLBS-MJ01A-05-OBSBBA102,2026-03-23,0 bytes,0 bytes,,0 bytes,,,
RS01SLBS-MJ01A-05-OBSBBA102,2026-03-30,0 bytes,0 bytes,,0 bytes,,,
RS01SLBS-MJ01A-05-OBSBBA102,2026-04-06,0 bytes,0 bytes,,0 bytes,,,
RS01SLBS-MJ01A-05-OBSBBA102,2026-04-13,0 bytes,0 bytes,,0 bytes,,,
RS01SLBS-MJ01A-05-OBSBBA102,2026-04-20,0 bytes,0 bytes,,0 bytes,,,
RS01SLBS-MJ01A-05-OBSBBA102,2026-04-27,0 bytes,0 bytes,,0 bytes,,,
RS01SLBS-MJ01A-05-OBSBBA102,2026-05-04,0 bytes,0 bytes,,0 bytes,,,
RS01SLBS-MJ01A-05-OBSBBA102,2026-05-11,0 bytes,0 bytes,,0 bytes,,,
RS01SLBS-MJ01A-05-OBSBBA102,2026-05-18,0 bytes,0 bytes,,0 bytes,,,
RS01SLBS-MJ01A-05-OBSBBA102,2026-05-25,0 bytes,0 bytes,,0 bytes,,,
RS01SLBS-MJ01A-05-OBSBBA102,2026-06-01,0 bytes,0 bytes,,0 bytes,,,
RS01SLBS-MJ01A-05-OBSBBA102,2026-06-08,0 bytes,0 bytes,,0 bytes,,,
RS01SLBS-MJ01A-05-OBSBBA102,2026-06-15,0 bytes,0 bytes,,0 bytes,,,
RS01SLBS-MJ01A-05-OBSBBA102,2026-06-22,0 bytes,0 bytes,,0 bytes,,,
RS03CCAL-MJ03F-06-OBSBBA301,2026-03-02,0 bytes,0 bytes,,0 bytes,,,
RS03CCAL-MJ03F-06-OBSBBA301,2026-03-09,0 bytes,0 bytes,,0 bytes,,,
RS03CCAL-MJ03F-06-OBSBBA301,2026-03-16,0 bytes,0 bytes,,0 bytes,,,
RS03CCAL-MJ03F-06-OBSBBA301,2026-03-23,0 bytes,0 bytes,,0 bytes,,,
RS03CCAL-MJ03F-06-OBSBBA301,2026-03-30,0 bytes,0 bytes,,0 bytes,,,
RS03CCAL-MJ03F-06-OBSBBA301,2026-04-06,0 bytes,0 bytes,,0 bytes,,,
RS03CCAL-MJ03F-06-OBSBBA301,2026-04-13,0 bytes,0 bytes,,0 bytes,,,
RS03CCAL-MJ03F-06-OBSBBA301,2026-04-20,0 bytes,0 bytes,,0 bytes,,,
RS03CCAL-MJ03F-06-OBSBBA301,2026-04-27,0 bytes,0 bytes,,0 bytes,,,
RS03CCAL-MJ03F-06-OBSBBA301,2026-05-04,0 bytes,0 bytes,,0 bytes,,,
RS03CCAL-MJ03F-06-OBSBBA301,2026-05-11,0 bytes,0 bytes,,0 bytes,,,
RS03CCAL-MJ03F-06-OBSBBA301,2026-05-18,0 bytes,0 bytes,,0 bytes,,,
RS03CCAL-MJ03F-06-OBSBBA301,2026-05-25,0 bytes,0 bytes,,0 bytes,,,
RS03CCAL-MJ03F-06-OBSBBA301,2026-06-01,0 bytes,0 bytes,,0 bytes,,,
RS03CCAL-MJ03F-06-OBSBBA301,2026-06-08,0 bytes,0 bytes,,0 bytes,,,
RS03CCAL-MJ03F-06-OBSBBA301,2026-06-15,0 bytes,0 bytes,,0 bytes,,,
RS03CCAL-MJ03F-06-OBSBBA301,2026-06-22,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-09-OBSBBA302,2026-03-02,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-09-OBSBBA302,2026-03-09,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-09-OBSBBA302,2026-03-16,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-09-OBSBBA302,2026-03-23,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-09-OBSBBA302,2026-03-30,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-09-OBSBBA302,2026-04-06,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-09-OBSBBA302,2026-04-13,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-09-OBSBBA302,2026-04-20,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-09-OBSBBA302,2026-04-27,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-09-OBSBBA302,2026-05-04,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-09-OBSBBA302,2026-05-11,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-09-OBSBBA302,2026-05-18,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-09-OBSBBA302,2026-05-25,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-09-OBSBBA302,2026-06-01,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-09-OBSBBA302,2026-06-08,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-09-OBSBBA302,2026-06-15,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-09-OBSBBA302,2026-06-22,0 bytes,0 bytes,,0 bytes,,,
RS03AXBS-MJ03A-05-OBSBBA303,2026-03-02,0 bytes,0 bytes,,0 bytes,,,
RS03AXBS-MJ03A-05-OBSBBA303,2026-03-09,0 bytes,0 bytes,,0 bytes,,,
RS03AXBS-MJ03A-05-OBSBBA303,2026-03-16,0 bytes,0 bytes,,0 bytes,,,
RS03AXBS-MJ03A-05-OBSBBA303,2026-03-23,0 bytes,0 bytes,,0 bytes,,,
RS03AXBS-MJ03A-05-OBSBBA303,2026-03-30,0 bytes,0 bytes,,0 bytes,,,
RS03AXBS-MJ03A-05-OBSBBA303,2026-04-06,0 bytes,0 bytes,,0 bytes,,,
RS03AXBS-MJ03A-05-OBSBBA303,2026-04-13,0 bytes,0 bytes,,0 bytes,,,
RS03AXBS-MJ03A-05-OBSBBA303,2026-04-20,0 bytes,0 bytes,,0 bytes,,,
RS03AXBS-MJ03A-05-OBSBBA303,2026-04-27,0 bytes,0 bytes,,0 bytes,,,
RS03AXBS-MJ03A-05-OBSBBA303,2026-05-04,0 bytes,0 bytes,,0 bytes,,,
RS03AXBS-MJ03A-05-OBSBBA303,2026-05-11,0 bytes,0 bytes,,0 bytes,,,
RS03AXBS-MJ03A-05-OBSBBA303,2026-05-18,0 bytes,0 bytes,,0 bytes,,,
RS03AXBS-MJ03A-05-OBSBBA303,2026-05-25,0 bytes,0 bytes,,0 bytes,,,
RS03AXBS-MJ03A-05-OBSBBA303,2026-06-01,0 bytes,0 bytes,,0 bytes,,,
RS03AXBS-MJ03A-05-OBSBBA303,2026-06-08,0 bytes,0 bytes,,0 bytes,,,
RS03AXBS-MJ03A-05-OBSBBA303,2026-06-15,0 bytes,0 bytes,,0 bytes,,,
RS03AXBS-MJ03A-05-OBSBBA303,2026-06-22,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-08-OBSSPA101,2026-03-02,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-08-OBSSPA101,2026-03-09,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-08-OBSSPA101,2026-03-16,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-08-OBSSPA101,2026-03-23,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-08-OBSSPA101,2026-03-30,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-08-OBSSPA101,2026-04-06,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-08-OBSSPA101,2026-04-13,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-08-OBSSPA101,2026-04-20,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-08-OBSSPA101,2026-04-27,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-08-OBSSPA101,2026-05-04,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-08-OBSSPA101,2026-05-11,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-08-OBSSPA101,2026-05-18,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-08-OBSSPA101,2026-05-25,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-08-OBSSPA101,2026-06-01,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-08-OBSSPA101,2026-06-08,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-08-OBSSPA101,2026-06-15,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-08-OBSSPA101,2026-06-22,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-07-OBSSPA102,2026-03-02,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-07-OBSSPA102,2026-03-09,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-07-OBSSPA102,2026-03-16,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-07-OBSSPA102,2026-03-23,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-07-OBSSPA102,2026-03-30,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-07-OBSSPA102,2026-04-06,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-07-OBSSPA102,2026-04-13,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-07-OBSSPA102,2026-04-20,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-07-OBSSPA102,2026-04-27,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-07-OBSSPA102,2026-05-04,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-07-OBSSPA102,2026-05-11,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-07-OBSSPA102,2026-05-18,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-07-OBSSPA102,2026-05-25,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-07-OBSSPA102,2026-06-01,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-07-OBSSPA102,2026-06-08,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-07-OBSSPA102,2026-06-15,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-07-OBSSPA102,2026-06-22,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-06-OBSSPA103,2026-03-02,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-06-OBSSPA103,2026-03-09,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-06-OBSSPA103,2026-03-16,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-06-OBSSPA103,2026-03-23,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-06-OBSSPA103,2026-03-30,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-06-OBSSPA103,2026-04-06,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-06-OBSSPA103,2026-04-13,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-06-OBSSPA103,2026-04-20,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-06-OBSSPA103,2026-04-27,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-06-OBSSPA103,2026-05-04,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-06-OBSSPA103,2026-05-11,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-06-OBSSPA103,2026-05-18,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-06-OBSSPA103,2026-05-25,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-06-OBSSPA103,2026-06-01,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-06-OBSSPA103,2026-06-08,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-06-OBSSPA103,2026-06-15,0 bytes,0 bytes,,0 bytes,,,
RS01SUM1-LJ01B-06-OBSSPA103,2026-06-22,0 bytes,0 bytes,,0 bytes,,,
RS03ASHS-MJ03B-06-OBSSPA301,2026-03-02,0 bytes,0 bytes,,0 bytes,,,
RS03ASHS-MJ03B-06-OBSSPA301,2026-03-09,0 bytes,0 bytes,,0 bytes,,,
RS03ASHS-MJ03B-06-OBSSPA301,2026-03-16,0 bytes,0 bytes,,0 bytes,,,
RS03ASHS-MJ03B-06-OBSSPA301,2026-03-23,0 bytes,0 bytes,,0 bytes,,,
RS03ASHS-MJ03B-06-OBSSPA301,2026-03-30,0 bytes,0 bytes,,0 bytes,,,
RS03ASHS-MJ03B-06-OBSSPA301,2026-04-06,0 bytes,0 bytes,,0 bytes,,,
RS03ASHS-MJ03B-06-OBSSPA301,2026-04-13,0 bytes,0 bytes,,0 bytes,,,
RS03ASHS-MJ03B-06-OBSSPA301,2026-04-20,0 bytes,0 bytes,,0 bytes,,,
RS03ASHS-MJ03B-06-OBSSPA301,2026-04-27,0 bytes,0 bytes,,0 bytes,,,
RS03ASHS-MJ03B-06-OBSSPA301,2026-05-04,0 bytes,0 bytes,,0 bytes,,,
RS03ASHS-MJ03B-06-OBSSPA301,2026-05-11,0 bytes,0 bytes,,0 bytes,,,
RS03ASHS-MJ03B-06-OBSSPA301,2026-05-18,0 bytes,0 bytes,,0 bytes,,,
RS03ASHS-MJ03B-06-OBSSPA301,2026-05-25,0 bytes,0 bytes,,0 bytes,,,
RS03ASHS-MJ03B-06-OBSSPA301,2026-06-01,0 bytes,0 bytes,,0 bytes,,,
RS03ASHS-MJ03B-06-OBSSPA301,2026-06-08,0 bytes,0 bytes,,0 bytes,,,
RS03ASHS-MJ03B-06-OBSSPA301,2026-06-15,0 bytes,0 bytes,,0 bytes,,,
RS03ASHS-MJ03B-06-OBSSPA301,2026-06-22,0 bytes,0 bytes,,0 bytes,,,
RS03ASHS-MJ03B-05-OBSSPA302,2026-03-02,0 bytes,0 bytes,,0 bytes,,,
RS03ASHS-MJ03B-05-OBSSPA302,2026-03-09,0 bytes,0 bytes,,0 bytes,,,
RS03ASHS-MJ03B-05-OBSSPA302,2026-03-16,0 bytes,0 bytes,,0 bytes,,,
RS03ASHS-MJ03B-05-OBSSPA302,2026-03-23,0 bytes,0 bytes,,0 bytes,,,
RS03ASHS-MJ03B-05-OBSSPA302,2026-03-30,0 bytes,0 bytes,,0 bytes,,,
RS03ASHS-MJ03B-05-OBSSPA302,2026-04-06,0 bytes,0 bytes,,0 bytes,,,
RS03ASHS-MJ03B-05-OBSSPA302,2026-04-13,0 bytes,0 bytes,,0 bytes,,,
RS03ASHS-MJ03B-05-OBSSPA302,2026-04-20,0 bytes,0 bytes,,0 bytes,,,
RS03ASHS-MJ03B-05-OBSSPA302,2026-04-27,0 bytes,0 bytes,,0 bytes,,,
RS03ASHS-MJ03B-05-OBSSPA302,2026-05-04,0 bytes,0 bytes,,0 bytes,,,
RS03ASHS-MJ03B-05-OBSSPA302,2026-05-11,0 bytes,0 bytes,,0 bytes,,,
RS03ASHS-MJ03B-05-OBSSPA302,2026-05-18,0 bytes,0 bytes,,0 bytes,,,
RS03ASHS-MJ03B-05-OBSSPA302,2026-05-25,0 bytes,0 bytes,,0 bytes,,,
RS03ASHS-MJ03B-05-OBSSPA302,2026-06-01,0 bytes,0 bytes,,0 bytes,,,
RS03ASHS-MJ03B-05-OBSSPA302,2026-06-08,0 bytes,0 bytes,,0 bytes,,,
RS03ASHS-MJ03B-05-OBSSPA302,2026-06-15,0 bytes,0 bytes,,0 bytes,,,
RS03ASHS-MJ03B-05-OBSSPA302,2026-06-22,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-05-OBSSPA303,2026-03-02,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-05-OBSSPA303,2026-03-09,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-05-OBSSPA303,2026-03-16,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-05-OBSSPA303,2026-03-23,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-05-OBSSPA303,2026-03-30,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-05-OBSSPA303,2026-04-06,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-05-OBSSPA303,2026-04-13,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-05-OBSSPA303,2026-04-20,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-05-OBSSPA303,2026-04-27,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-05-OBSSPA303,2026-05-04,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-05-OBSSPA303,2026-05-11,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-05-OBSSPA303,2026-05-18,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-05-OBSSPA303,2026-05-25,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-05-OBSSPA303,2026-06-01,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-05-OBSSPA303,2026-06-08,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-05-OBSSPA303,2026-06-15,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-05-OBSSPA303,2026-06-22,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-08-OBSSPA304,2026-03-02,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-08-OBSSPA304,2026-03-09,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-08-OBSSPA304,2026-03-16,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-08-OBSSPA304,2026-03-23,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-08-OBSSPA304,2026-03-30,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-08-OBSSPA304,2026-04-06,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-08-OBSSPA304,2026-04-13,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-08-OBSSPA304,2026-04-20,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-08-OBSSPA304,2026-04-27,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-08-OBSSPA304,2026-05-04,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-08-OBSSPA304,2026-05-11,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-08-OBSSPA304,2026-05-18,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-08-OBSSPA304,2026-05-25,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-08-OBSSPA304,2026-06-01,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-08-OBSSPA304,2026-06-08,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-08-OBSSPA304,2026-06-15,0 bytes,0 bytes,,0 bytes,,,
RS03ECAL-MJ03E-08-OBSSPA304,2026-06-22,0 bytes,0 bytes,,0 bytes,,,
RS03INT2-MJ03D-05-OBSSPA305,2026-03-02,0 bytes,0 bytes,,0 bytes,,,
RS03INT2-MJ03D-05-OBSSPA305,2026-03-09,0 bytes,0 bytes,,0 bytes,,,
RS03INT2-MJ03D-05-OBSSPA305,2026-03-16,0 bytes,0 bytes,,0 bytes,,,
RS03INT2-MJ03D-05-OBSSPA305,2026-03-23,0 bytes,0 bytes,,0 bytes,,,
RS03INT2-MJ03D-05-OBSSPA305,2026-03-30,0 bytes,0 bytes,,0 bytes,,,
RS03INT2-MJ03D-05-OBSSPA305,2026-04-06,0 bytes,0 bytes,,0 bytes,,,
RS03INT2-MJ03D-05-OBSSPA305,2026-04-13,0 bytes,0 bytes,,0 bytes,,,
RS03INT2-MJ03D-05-OBSSPA305,2026-04-20,0 bytes,0 bytes,,0 bytes,,,
RS03INT2-MJ03D-05-OBSSPA305,2026-04-27,0 bytes,0 bytes,,0 bytes,,,
RS03INT2-MJ03D-05-OBSSPA305,2026-05-04,0 bytes,0 bytes,,0 bytes,,,
RS03INT2-MJ03D-05-OBSSPA305,2026-05-11,0 bytes,0 bytes,,0 bytes,,,
RS03INT2-MJ03D-05-OBSSPA305,2026-05-18,0 bytes,0 bytes,,0 bytes,,,
RS03INT2-MJ03D-05-OBSSPA305,2026-05-25,0 bytes,0 bytes,,0 bytes,,,
RS03INT2-MJ03D-05-OBSSPA305,2026-06-01,0 bytes,0 bytes,,0 bytes,,,
RS03INT2-MJ03D-05-OBSSPA305,2026-06-08,0 bytes,0 bytes,,0 bytes,,,
RS03INT2-MJ03D-05-OBSSPA305,2026-06-15,0 bytes,0 bytes,,0 bytes,,,
RS03INT2-MJ03D-05-OBSSPA305,2026-06-22,0 bytes,0 bytes,,0 bytes,,,
RS01SLBS-LJ01A-11-OPTAAC103,2026-03-02,91 MiB,91 MiB,100.0,91 MiB,100.0,,
RS01SLBS-LJ01A-11-OPTAAC103,2026-03-09,91 MiB,91 MiB,100.0,91 MiB,100.0,,
RS01SLBS-LJ01A-11-OPTAAC103,2026-03-16,91 MiB,91 MiB,100.0,91 MiB,100.0,,
RS01SLBS-LJ01A-11-OPTAAC103,2026-03-23,91 MiB,91 MiB,100.0,91 MiB,100.0,,
RS01SLBS-LJ01A-11-OPTAAC103,2026-03-30,91 MiB,91 MiB,100.0,91 MiB,100.0,,
RS01SLBS-LJ01A-11-OPTAAC103,2026-04-06,91 MiB,91 MiB,100.0,91 MiB,100.0,,
RS01SLBS-LJ01A-11-OPTAAC103,2026-04-13,91 MiB,91 MiB,100.0,91 MiB,100.0,,
RS01SLBS-LJ01A-11-OPTAAC103,2026-04-20,91 MiB,91 MiB,100.0,91 MiB,100.0,,
RS01SLBS-LJ01A-11-OPTAAC103,2026-04-27,91 MiB,91 MiB,100.0,91 MiB,100.0,,
RS01SLBS-LJ01A-11-OPTAAC103,2026-05-04,91 MiB,91 MiB,100.0,91 MiB,100.0,,
RS01SLBS-LJ01A-11-OPTAAC103,2026-05-11,91 MiB,91 MiB,100.0,91 MiB,100.0,,
RS01SLBS-LJ01A-11-OPTAAC103,2026-05-18,91 MiB,91 MiB,100.0,91 MiB,100.0,,
RS01SLBS-LJ01A-11-OPTAAC103,2026-05-25,91 MiB,91 MiB,100.0,91 MiB,100.0,,
RS01SLBS-LJ01A-11-OPTAAC103,2026-06-01,91 MiB,91 MiB,100.0,91 MiB,100.0,,
RS01SLBS-LJ01A-11-OPTAAC103,2026-06-08,91 MiB,91 MiB,100.0,91 MiB,100.0,,
RS01SLBS-LJ01A-11-OPTAAC103,2026-06-15,91 MiB,91 MiB,100.0,91 MiB,100.0,,
RS01SLBS-LJ01A-11-OPTAAC103,2026-06-22,91 MiB,91 MiB,100.0,91 MiB,100.0,,
CE04OSBP-LJ01C-08-OPTAAC104,2026-03-02,91 MiB,91 MiB,100.0,91 MiB,100.0,,
CE04OSBP-LJ01C-08-OPTAAC104,2026-03-09,91 MiB,91 MiB,100.0,91 MiB,100.0,,
CE04OSBP-LJ01C-08-OPTAAC104,2026-03-16,91 MiB,91 MiB,100.0,91 MiB,100.0,,
CE04OSBP-LJ01C-08-OPTAAC104,2026-03-23,91 MiB,91 MiB,100.0,91 MiB,100.0,,
CE04OSBP-LJ01C-08-OPTAAC104,2026-03-30,91 MiB,91 MiB,100.0,91 MiB,100.0,,
CE04OSBP-LJ01C-08-OPTAAC104,2026-04-06,91 MiB,91 MiB,100.0,91 MiB,100.0,,
CE04OSBP-LJ01C-08-OPTAAC104,2026-04-13,91 MiB,91 MiB,100.0,91 MiB,100.0,,
CE04OSBP-LJ01C-08-OPTAAC104,2026-04-20,91 MiB,91 MiB,100.0,91 MiB,100.0,,
CE04OSBP-LJ01C-08-OPTAAC104,2026-04-27,91 MiB,91 MiB,100.0,91 MiB,100.0,,
CE04OSBP-LJ01C-08-OPTAAC104,2026-05-04,91 MiB,91 MiB,100.0,91 MiB,100.0,,
CE04OSBP-LJ01C-08-OPTAAC104,2026-05-11,91 MiB,91 MiB,100.0,91 MiB,100.0,,
CE04OSBP-LJ01C-08-OPTAAC104,2026-05-18,91 MiB,91 MiB,100.0,91 MiB,100.0,,
CE04OSBP-LJ01C-08-OPTAAC104,2026-05-25,91 MiB,91 MiB,100.0,91 MiB,100.0,,
CE04OSBP-LJ01C-08-OPTAAC104,2026-06-01,91 MiB,91 MiB,100.0,91 MiB,100.0,,
